Rodada,Score,Players Mean,Money,Aditional Info
7, 52.15, 48.6,91.87, Basic model version (Default markov + Bonus for home players)
8, 86.23, 67.80, 99.27, Inclusion of new constraint for conflicts in the team.
9, 41.59, 41.7, 97.56,
10, 86.52, 50.25, 104.30,
11, 60.77, 50.25, 102.39,
12, 48.33, 46.88, 100.10,
13, 84.68, 60.47, 105.45,
14, 80.33, 58.19, 108.37,
15, 58.16, 58.19, 106.48,
16, 60.08, 52.02, 106.76
